Game ID,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
3138,29/10/17,Malaga,Celta,2,1,1,0,15,10,4,2,20,12,4,1,2,3,0,0
3139,30/10/17,Espanol,Betis,1,0,0,0,10,9,4,4,10,17,5,3,2,5,0,0
3140,30/10/17,Las Palmas,La Coruna,1,3,1,1,13,15,5,5,11,15,8,5,1,1,0,0
3141,03/11/17,Betis,Getafe,2,2,0,2,15,9,4,2,10,14,4,6,2,6,0,0
3142,04/11/17,Alaves,Espanol,1,0,1,0,17,9,6,3,29,9,3,8,7,2,0,1
3143,04/11/17,Barcelona,Sevilla,2,1,1,0,18,8,6,3,10,12,3,3,1,0,0,0
3144,04/11/17,La Coruna,Ath Madrid,0,1,0,0,14,11,1,3,17,10,4,4,4,2,0,0
3145,04/11/17,Valencia,Leganes,3,0,1,0,13,13,7,6,11,13,4,7,1,2,0,0
3146,05/11/17,Celta,Ath Bilbao,3,1,3,1,11,14,5,5,13,17,3,6,2,3,0,0
3147,05/11/17,Levante,Girona,1,2,0,0,7,10,4,5,10,16,7,2,3,4,0,0
3148,05/11/17,Real Madrid,Las Palmas,3,0,1,0,27,2,9,1,9,9,9,2,2,1,0,0
3149,05/11/17,Sociedad,Eibar,3,1,2,0,10,9,6,5,10,17,3,6,0,3,0,0
3150,05/11/17,Villarreal,Malaga,2,0,0,0,14,10,3,2,18,12,6,4,2,4,0,0
3151,17/11/17,Girona,Sociedad,1,1,0,1,14,14,4,5,28,10,3,6,4,2,0,0
3152,18/11/17,Ath Madrid,Real Madrid,0,0,0,0,7,14,1,3,21,6,7,9,6,2,0,0
3153,18/11/17,Getafe,Alaves,4,1,2,0,13,11,8,5,18,14,4,5,3,3,0,0
3154,18/11/17,Leganes,Barcelona,0,3,0,1,18,11,7,7,25,10,6,3,1,2,0,0
3155,18/11/17,Sevilla,Celta,2,1,1,1,12,11,5,5,20,17,1,2,3,2,0,0
3156,19/11/17,Ath Bilbao,Villarreal,1,1,0,1,15,7,3,4,10,16,9,7,1,3,0,0
3157,19/11/17,Espanol,Valencia,0,2,0,0,12,7,4,3,11,17,3,4,0,4,0,0
3158,19/11/17,Las Palmas,Levante,0,2,0,0,10,11,5,6,9,22,3,5,1,4,0,0
3159,19/11/17,Malaga,La Coruna,3,2,1,1,14,12,5,4,16,15,5,4,4,5,0,0
3160,20/11/17,Eibar,Betis,5,0,2,0,17,4,7,0,10,9,5,2,2,2,0,1
3161,24/11/17,Celta,Leganes,1,0,1,0,14,9,7,2,13,16,3,4,2,3,0,0
3162,25/11/17,Alaves,Eibar,1,2,0,1,6,11,2,6,18,19,2,5,7,3,1,1
3163,25/11/17,Betis,Girona,2,2,0,1,12,13,6,7,9,16,3,5,2,1,0,0
3164,25/11/17,Levante,Ath Madrid,0,5,0,2,17,16,2,11,11,14,2,3,2,1,0,0
3165,25/11/17,Real Madrid,Malaga,3,2,2,1,16,9,9,3,15,13,6,0,1,2,0,0
3166,26/11/17,La Coruna,Ath Bilbao,2,2,1,1,14,10,4,3,11,14,5,2,4,1,0,0
3167,26/11/17,Sociedad,Las Palmas,2,2,1,1,16,8,3,7,22,14,11,3,4,3,1,0
3168,26/11/17,Valencia,Barcelona,1,1,0,0,8,12,1,8,12,11,3,9,4,0,0,0
3169,26/11/17,Villarreal,Sevilla,2,3,1,0,19,15,4,4,9,17,6,6,4,3,1,0
3170,27/11/17,Espanol,Getafe,1,0,0,0,10,7,5,4,12,18,6,4,3,6,0,0
3171,01/12/17,Malaga,Levante,0,0,0,0,18,3,2,3,12,15,7,2,1,3,0,0
3172,02/12/17,Ath Bilbao,Real Madrid,0,0,0,0,11,19,4,4,20,13,3,5,2,5,0,1
3173,02/12/17,Ath Madrid,Sociedad,2,1,0,1,16,10,10,2,12,10,5,6,1,2,0,0
3174,02/12/17,Barcelona,Celta,2,2,1,1,21,10,7,5,11,12,4,1,3,6,0,0
3175,02/12/17,Sevilla,La Coruna,2,0,1,0,10,11,6,3,12,16,6,7,1,3,0,0
3176,03/12/17,Eibar,Espanol,3,1,2,0,10,6,5,3,13,16,3,2,3,3,0,0
3177,03/12/17,Getafe,Valencia,1,0,0,0,11,13,3,6,18,11,5,12,8,4,1,0
3178,03/12/17,Las Palmas,Betis,1,0,1,0,21,8,7,2,12,21,6,4,1,7,0,1
3179,03/12/17,Leganes,Villarreal,3,1,0,0,12,12,5,4,11,17,5,6,2,4,0,0
3180,04/12/17,Girona,Alaves,2,3,0,0,11,9,3,4,8,13,6,5,1,2,0,0
3181,08/12/17,Alaves,Las Palmas,2,0,1,0,22,6,9,1,23,12,8,3,2,0,0,0
3182,09/12/17,Getafe,Eibar,0,0,0,0,6,7,3,2,14,13,9,7,1,4,0,0
3183,09/12/17,La Coruna,Leganes,1,0,1,0,15,3,4,0,16,21,6,1,4,4,0,0
3184,09/12/17,Real Madrid,Sevilla,5,0,5,0,20,11,8,3,12,11,9,3,0,2,0,0
3185,09/12/17,Valencia,Celta,2,1,1,0,13,13,7,5,16,12,10,2,2,5,0,0
3186,10/12/17,Betis,Ath Madrid,0,1,0,1,9,4,4,2,15,19,3,2,4,3,0,0
3187,10/12/17,Levante,Ath Bilbao,1,2,0,1,12,14,3,3,11,13,8,6,3,3,0,0
3188,10/12/17,Sociedad,Malaga,0,2,0,1,18,9,2,5,10,12,5,0,1,1,0,0
3189,10/12/17,Villarreal,Barcelona,0,2,0,0,9,16,5,6,18,13,2,4,2,1,1,0
3190,11/12/17,Espanol,Girona,0,1,0,1,8,12,3,5,9,17,8,6,1,3,0,0
3191,15/12/17,Sevilla,Levante,0,0,0,0,16,10,6,2,22,14,8,5,2,3,0,0
3192,16/12/17,Ath Bilbao,Sociedad,0,0,0,0,7,10,1,2,14,9,6,6,3,0,0,0
3193,16/12/17,Ath Madrid,Alaves,1,0,0,0,10,11,4,0,14,16,4,4,3,4,0,0
3194,16/12/17,Eibar,Valencia,2,1,0,0,15,7,3,3,13,13,5,6,1,4,0,0
3195,17/12/17,Barcelona,La Coruna,4,0,2,0,23,10,11,3,12,10,6,3,0,1,0,0
3196,17/12/17,Celta,Villarreal,0,1,0,1,10,8,3,5,11,19,2,2,1,3,0,0
3197,17/12/17,Girona,Getafe,1,0,1,0,9,7,2,0,20,25,1,7,2,6,0,0
3198,17/12/17,Las Palmas,Espanol,2,2,0,2,14,8,5,3,6,25,9,2,3,3,0,0
3199,18/12/17,Malaga,Betis,0,2,0,1,18,10,2,4,15,15,3,4,2,2,1,0
3200,19/12/17,Levante,Leganes,0,0,0,0,10,10,3,2,21,17,6,5,6,6,1,1
3201,20/12/17,Getafe,Las Palmas,2,0,2,0,13,17,7,6,23,11,3,1,3,1,0,0
3202,20/12/17,Sociedad,Sevilla,3,1,1,1,14,9,5,4,9,18,4,5,1,5,0,0
3203,21/12/17,Alaves,Malaga,1,0,0,0,10,10,5,3,14,18,4,4,3,4,0,0
3204,21/12/17,Eibar,Girona,4,1,2,1,16,6,6,1,14,18,3,2,1,2,0,0
3205,22/12/17,Betis,Ath Bilbao,0,2,0,1,16,19,6,7,7,6,6,9,1,2,1,0
3206,22/12/17,Espanol,Ath Madrid,1,0,0,0,7,9,4,1,18,22,2,3,2,5,0,0
3207,23/12/17,La Coruna,Celta,1,3,0,2,15,7,4,3,20,16,3,1,2,2,0,0
3208,23/12/17,Real Madrid,Barcelona,0,3,0,0,14,18,5,11,14,10,7,7,2,2,1,0
3209,23/12/17,Valencia,Villarreal,0,1,0,1,22,9,3,2,11,21,14,1,7,5,1,1
3210,06/01/18,Ath Madrid,Getafe,2,0,1,0,9,10,5,5,11,16,5,0,7,3,1,0
3211,06/01/18,Las Palmas,Eibar,1,2,1,0,4,14,2,5,13,17,4,3,3,3,0,0
3212,06/01/18,Sevilla,Betis,3,5,2,2,14,9,3,5,16,18,12,0,3,6,0,0
3213,06/01/18,Valencia,Girona,2,1,1,1,17,11,7,5,16,14,9,7,5,5,0,0
3214,07/01/18,Ath Bilbao,Alaves,2,0,1,0,14,8,8,1,23,20,4,1,2,4,0,0
3215,07/01/18,Barcelona,Levante,3,0,2,0,16,9,8,2,10,22,3,6,0,4,0,0
3216,07/01/18,Celta,Real Madrid,2,2,1,2,10,19,5,8,10,15,3,7,2,2,0,0
3217,07/01/18,Leganes,Sociedad,1,0,0,0,8,9,4,5,14,11,5,6,0,1,0,0
3218,07/01/18,Villarreal,La Coruna,1,1,1,0,11,13,5,3,19,12,7,5,4,3,0,0
3219,08/01/18,Malaga,Espanol,0,1,0,1,17,6,2,3,18,11,6,5,2,3,0,0
3220,12/01/18,Getafe,Malaga,1,0,0,0,7,9,3,2,19,16,5,2,3,1,0,0
3221,13/01/18,Eibar,Ath Madrid,0,1,0,1,11,7,4,3,12,9,9,1,2,1,0,0
3222,13/01/18,Girona,Las Palmas,6,0,1,0,15,3,8,1,25,20,5,2,2,5,0,0
3223,13/01/18,La Coruna,Valencia,1,2,0,1,12,12,2,5,13,8,8,10,2,1,0,0
3224,13/01/18,Real Madrid,Villarreal,0,1,0,0,28,10,7,4,11,12,11,0,2,1,0,0
3225,14/01/18,Alaves,Sevilla,1,0,0,0,12,14,3,1,18,12,5,4,5,2,1,0
3226,14/01/18,Espanol,Ath Bilbao,1,1,1,1,11,8,3,3,14,16,4,2,2,4,0,0
3227,14/01/18,Levante,Celta,0,1,0,1,15,3,5,2,19,7,6,2,4,3,0,0
3228,14/01/18,Sociedad,Barcelona,2,4,2,1,15,11,6,5,15,13,7,3,2,2,0,0
3229,15/01/18,Betis,Leganes,3,2,2,1,16,10,9,6,12,15,1,1,2,3,0,0
3230,19/01/18,Getafe,Ath Bilbao,2,2,1,1,17,7,6,6,17,12,6,2,5,1,0,0
3231,20/01/18,Ath Madrid,Girona,1,1,1,0,9,6,4,3,13,15,2,1,4,3,0,0
3232,20/01/18,Espanol,Sevilla,0,3,0,2,9,12,0,7,18,14,8,2,4,2,0,0
3233,20/01/18,Las Palmas,Valencia,2,1,1,1,20,14,6,8,18,16,3,6,2,9,0,2
3234,20/01/18,Villarreal,Levante,2,1,1,0,18,16,6,4,14,16,6,4,2,2,0,0
3235,21/01/18,Alaves,Leganes,2,2,0,0,14,8,6,4,13,14,4,6,3,3,1,0
3236,21/01/18,Betis,Barcelona,0,5,0,0,7,14,2,10,12,9,4,2,2,2,0,0
3237,21/01/18,Real Madrid,La Coruna,7,1,2,1,24,5,13,2,7,11,6,1,0,2,0,0
3238,21/01/18,Sociedad,Celta,1,2,1,1,16,10,2,3,10,7,8,3,1,2,0,0
3239,22/01/18,Eibar,Malaga,1,1,0,1,15,10,4,4,11,11,8,3,1,3,0,1
3240,26/01/18,Ath Bilbao,Eibar,1,1,0,0,7,14,1,2,15,14,3,7,0,0,0,0
3241,27/01/18,La Coruna,Levante,2,2,2,0,8,15,2,4,13,14,4,7,7,5,1,0
3242,27/01/18,Malaga,Girona,0,0,0,0,7,11,1,2,18,7,5,4,2,1,1,0
3243,27/01/18,Valencia,Real Madrid,1,4,0,2,11,13,4,7,20,22,4,4,2,3,0,0
3244,27/01/18,Villarreal,Sociedad,4,2,4,1,11,24,7,6,16,6,2,9,1,1,0,0
3245,28/01/18,Ath Madrid,Las Palmas,3,0,0,0,18,9,7,1,17,11,4,1,1,2,0,0
3246,28/01/18,Barcelona,Alaves,2,1,0,1,18,7,12,4,6,18,8,1,0,2,0,0
3247,28/01/18,Leganes,Espanol,3,2,1,0,11,12,6,4,20,19,1,7,2,4,0,0
3248,28/01/18,Sevilla,Getafe,1,1,0,0,15,7,1,2,12,15,3,4,3,3,0,0
3249,29/01/18,Celta,Betis,3,2,1,0,13,7,5,3,13,8,7,2,1,5,0,0
3250,02/02/18,Sociedad,La Coruna,5,0,1,0,19,4,8,1,11,11,9,5,0,1,0,0
3251,03/02/18,Alaves,Celta,2,1,2,0,9,16,3,4,13,11,2,1,3,2,0,0
3252,03/02/18,Betis,Villarreal,2,1,1,0,13,12,4,3,11,12,2,6,1,2,0,1
3253,03/02/18,Eibar,Sevilla,5,1,3,1,17,11,7,3,11,20,5,3,0,3,0,0
3254,03/02/18,Levante,Real Madrid,2,2,1,1,12,23,4,9,14,7,4,6,3,3,0,0
3255,04/02/18,Ath Madrid,Valencia,1,0,0,0,14,9,4,0,18,4,9,1,1,1,0,0
3256,04/02/18,Espanol,Barcelona,1,1,0,0,7,12,2,2,15,12,0,7,5,3,0,0
3257,04/02/18,Getafe,Leganes,0,0,0,0,11,2,1,1,17,20,5,2,2,6,0,0
3258,04/02/18,Girona,Ath Bilbao,2,0,1,0,8,9,3,0,13,14,2,4,1,1,0,0
3259,05/02/18,Las Palmas,Malaga,1,0,0,0,11,9,4,3,11,17,4,2,2,3,0,0
3260,09/02/18,Ath Bilbao,Las Palmas,0,0,0,0,11,8,5,2,20,29,5,2,4,4,0,0
3261,10/02/18,Leganes,Eibar,0,1,0,0,2,19,0,6,14,6,1,10,4,2,1,0
3262,10/02/18,Malaga,Ath Madrid,0,1,0,1,13,5,3,1,22,19,3,3,3,2,0,0
3263,10/02/18,Real Madrid,Sociedad,5,2,4,0,18,8,9,3,11,10,5,3,2,1,0,0
3264,10/02/18,Villarreal,Alaves,1,2,0,1,27,5,6,4,15,15,13,2,4,4,0,0
3265,11/02/18,Barcelona,Getafe,0,0,0,0,12,10,6,1,7,13,9,3,2,3,0,0
3266,11/02/18,Celta,Espanol,2,2,1,1,18,3,7,2,9,16,9,1,3,4,0,0
3267,11/02/18,Sevilla,Girona,1,0,0,0,13,14,4,6,13,19,7,2,2,2,0,0
3268,11/02/18,Valencia,Levante,3,1,1,1,18,5,8,1,10,19,7,9,3,4,0,0
3269,12/02/18,La Coruna,Betis,0,1,0,0,16,10,2,4,19,7,8,1,2,0,0,0
3270,16/02/18,Girona,Leganes,3,0,2,0,10,10,5,5,12,10,4,4,3,5,0,0
3271,17/02/18,Alaves,La Coruna,1,0,0,0,14,5,3,0,17,14,9,3,2,3,0,0
3272,17/02/18,Eibar,Barcelona,0,2,0,1,13,10,3,6,13,6,6,0,3,1,1,0
3273,17/02/18,Las Palmas,Sevilla,1,2,0,1,11,12,3,6,15,18,7,5,2,5,0,0
3274,17/02/18,Malaga,Valencia,1,2,1,0,9,10,3,3,19,18,7,2,2,4,1,0
3275,18/02/18,Ath Madrid,Ath Bilbao,2,0,0,0,14,4,4,0,6,12,5,2,3,2,0,0
3276,18/02/18,Betis,Real Madrid,3,5,2,1,20,12,5,9,7,15,7,5,3,5,0,0
3277,18/02/18,Espanol,Villarreal,1,1,0,1,15,8,3,3,7,19,2,5,1,7,0,0
3278,18/02/18,Sociedad,Levante,3,0,2,0,13,9,3,1,12,13,2,4,0,2,0,0
3279,19/02/18,Getafe,Celta,3,0,1,0,9,4,5,1,21,15,5,5,4,3,0,0
3280,21/02/18,Leganes,Real Madrid,1,3,1,2,7,13,3,7,18,7,6,5,3,1,0,0
3281,23/02/18,La Coruna,Espanol,0,0,0,0,17,9,4,1,9,10,4,2,5,1,0,0
3282,24/02/18,Barcelona,Girona,6,1,4,1,21,10,14,4,11,11,5,3,1,1,0,0
3283,24/02/18,Celta,Eibar,2,0,0,0,8,15,3,2,11,16,3,9,2,3,0,0
3284,24/02/18,Leganes,Las Palmas,0,0,0,0,11,4,2,1,22,17,6,5,4,5,0,0
3285,24/02/18,Real Madrid,Alaves,4,0,1,0,25,11,10,5,9,14,9,5,1,2,0,0
3286,25/02/18,Ath Bilbao,Malaga,2,1,2,1,8,8,6,4,12,18,6,4,3,3,0,1
3287,25/02/18,Sevilla,Ath Madrid,2,5,0,2,10,13,5,8,10,24,5,4,3,3,0,0
3288,25/02/18,Valencia,Sociedad,2,1,1,0,7,9,4,3,12,9,4,4,2,3,0,0
3289,25/02/18,Villarreal,Getafe,1,0,1,0,10,3,4,2,14,21,2,8,5,3,0,0
3290,26/02/18,Levante,Betis,0,2,0,0,12,15,2,6,17,8,5,5,5,2,0,0
3291,27/02/18,Espanol,Real Madrid,1,0,0,0,16,12,7,5,15,10,3,8,1,1,0,0
3292,27/02/18,Girona,Celta,1,0,1,0,11,10,2,2,9,10,6,4,3,2,0,0
3293,28/02/18,Ath Bilbao,Valencia,1,1,0,1,11,6,4,4,16,16,6,1,1,2,0,0
3294,28/02/18,Ath Madrid,Leganes,4,0,2,0,15,9,8,3,10,10,5,1,1,3,0,0
3295,28/02/18,Eibar,Villarreal,1,0,1,0,13,11,1,3,18,8,6,4,4,2,0,0
3296,28/02/18,Getafe,La Coruna,3,0,2,0,14,9,5,1,6,9,10,6,2,4,0,0
3297,28/02/18,Malaga,Sevilla,0,1,0,1,8,6,0,4,19,14,9,4,2,2,0,0
3298,01/03/18,Alaves,Levante,1,0,0,0,15,6,5,1,14,17,5,3,4,4,1,1
3299,01/03/18,Betis,Sociedad,0,0,0,0,8,13,4,5,11,7,4,10,2,0,0,0
3300,01/03/18,Las Palmas,Barcelona,1,1,0,1,12,10,1,4,18,13,6,6,6,3,0,0
3301,03/03/18,La Coruna,Eibar,1,1,1,1,7,16,2,3,6,8,2,9,1,2,1,0
3302,03/03/18,Leganes,Malaga,2,0,0,0,10,4,3,1,11,14,6,1,1,1,0,0
3303,03/03/18,Real Madrid,Getafe,3,1,2,0,14,4,6,4,13,18,8,0,1,3,0,1
3304,03/03/18,Sevilla,Ath Bilbao,2,0,2,0,18,10,8,3,14,13,8,4,2,3,0,0
3305,03/03/18,Villarreal,Girona,0,2,0,1,14,4,5,3,14,18,7,2,4,1,0,0
3306,04/03/18,Barcelona,Ath Madrid,1,0,1,0,16,6,5,1,16,20,12,1,2,2,0,0
3307,04/03/18,Levante,Espanol,1,1,0,0,13,15,4,3,14,13,2,1,0,3,0,0
3308,04/03/18,Sociedad,Alaves,2,1,2,1,14,3,5,1,10,13,8,4,0,1,0,0
3309,04/03/18,Valencia,Betis,2,0,1,0,12,9,6,4,14,11,7,0,1,4,0,0
3310,05/03/18,Celta,Las Palmas,2,1,0,0,14,10,6,3,13,15,10,7,1,2,0,0
3311,09/03/18,Girona,La Coruna,2,0,1,0,9,8,6,4,17,16,2,2,1,4,0,0
3312,10/03/18,Eibar,Real Madrid,1,2,0,1,12,12,3,6,12,7,8,6,1,1,0,0
3313,10/03/18,Getafe,Levante,0,1,0,0,11,12,4,4,14,16,4,7,5,7,0,1
3314,10/03/18,Malaga,Barcelona,0,2,0,2,6,20,2,9,15,9,2,5,1,1,1,0
3315,10/03/18,Sevilla,Valencia,0,2,0,1,21,10,5,5,15,15,7,3,4,2,0,0
3316,11/03/18,Ath Bilbao,Leganes,2,0,2,0,13,12,5,1,12,14,3,6,2,5,0,0
3317,11/03/18,Ath Madrid,Celta,3,0,1,0,7,8,3,2,14,10,6,4,1,2,0,0
3318,11/03/18,Espanol,Sociedad,2,1,0,1,18,11,7,5,18,14,6,4,0,2,0,0
3319,11/03/18,Las Palmas,Villarreal,0,2,0,0,9,11,3,4,15,17,7,3,1,1,1,0
3320,12/03/18,Alaves,Betis,1,3,0,2,9,10,1,4,18,17,6,2,2,3,0,0
3321,16/03/18,Levante,Eibar,2,1,1,0,6,13,3,4,11,11,4,5,4,3,0,0
3322,17/03/18,Betis,Espanol,3,0,1,0,9,4,4,1,15,11,3,5,1,3,0,0
3323,17/03/18,La Coruna,Las Palmas,1,1,1,1,13,8,3,1,24,12,9,2,3,3,0,0
3324,17/03/18,Sociedad,Getafe,1,2,1,1,8,9,2,5,13,21,7,1,3,7,0,0
3325,17/03/18,Valencia,Alaves,3,1,2,0,24,16,10,4,8,14,9,2,1,1,0,0
3326,18/03/18,Barcelona,Ath Bilbao,2,0,2,0,18,10,9,3,7,14,6,5,2,2,0,0
3327,18/03/18,Celta,Malaga,0,0,0,0,9,5,3,0,16,24,4,5,3,2,0,0
3328,18/03/18,Leganes,Sevilla,2,1,1,0,12,10,6,4,13,11,5,4,2,4,0,1
3329,18/03/18,Real Madrid,Girona,6,3,1,1,20,10,14,6,13,13,6,7,1,2,0,0
3330,18/03/18,Villarreal,Ath Madrid,2,1,0,1,17,8,5,2,13,16,5,4,5,3,0,1
3331,31/03/18,Ath Bilbao,Celta,1,1,0,0,11,13,2,3,10,10,4,5,3,1,0,0
3332,31/03/18,Girona,Levante,1,1,0,0,12,15,5,6,13,12,5,7,1,3,0,0
3333,31/03/18,Las Palmas,Real Madrid,0,3,0,2,17,17,3,7,11,17,3,3,3,0,0,0
3334,31/03/18,Sevilla,Barcelona,2,2,1,0,21,20,6,9,11,7,5,9,2,0,0,0
3335,01/04/18,Ath Madrid,La Coruna,1,0,1,0,15,10,3,2,14,15,9,7,2,3,0,0
3336,01/04/18,Eibar,Sociedad,0,0,0,0,15,7,3,0,14,10,8,1,4,2,0,0
3337,01/04/18,Espanol,Alaves,0,0,0,0,12,13,3,4,18,12,6,5,3,2,0,0
3338,01/04/18,Leganes,Valencia,0,1,0,0,8,3,1,1,14,17,5,2,3,4,0,0
3339,01/04/18,Malaga,Villarreal,1,0,1,0,13,11,3,1,17,13,3,6,2,3,0,0
3340,02/04/18,Getafe,Betis,0,1,0,0,8,7,4,4,21,9,4,0,4,2,0,0
3341,06/04/18,La Coruna,Malaga,3,2,1,1,14,11,6,4,16,14,7,6,4,3,0,0
3342,07/04/18,Alaves,Getafe,2,0,0,0,11,5,2,1,17,22,1,3,2,3,0,0
3343,07/04/18,Barcelona,Leganes,3,1,2,0,12,11,6,1,14,12,5,3,2,4,0,0
3344,07/04/18,Betis,Eibar,2,0,1,0,13,5,4,2,10,11,7,8,2,2,0,0
3345,07/04/18,Celta,Sevilla,4,0,1,0,12,16,6,6,8,12,3,10,1,2,0,0
3346,08/04/18,Levante,Las Palmas,2,1,1,0,11,17,4,5,19,10,4,5,6,3,2,0
3347,08/04/18,Real Madrid,Ath Madrid,1,1,0,0,30,9,8,5,12,17,11,2,2,3,0,0
3348,08/04/18,Sociedad,Girona,5,0,2,0,13,8,7,1,8,20,4,5,2,2,0,0
3349,08/04/18,Valencia,Espanol,1,0,1,0,14,21,6,6,17,10,4,3,3,2,0,0
3350,09/04/18,Villarreal,Ath Bilbao,1,3,0,1,7,17,2,13,17,11,3,6,5,5,1,0
3351,13/04/18,Girona,Betis,0,1,0,1,9,10,4,2,23,18,6,4,7,5,0,0
3352,14/04/18,Ath Bilbao,La Coruna,2,3,0,2,13,5,4,3,5,9,11,6,2,1,0,0
3353,14/04/18,Barcelona,Valencia,2,1,1,0,12,17,7,6,9,11,6,5,2,2,0,0
3354,14/04/18,Las Palmas,Sociedad,0,1,0,1,7,20,0,11,6,16,4,6,0,0,0,0
3355,14/04/18,Leganes,Celta,1,0,0,0,19,5,7,2,22,17,8,3,3,3,0,0
3356,14/04/18,Sevilla,Villarreal,2,2,0,1,18,7,4,4,11,23,10,2,5,3,1,1
3357,15/04/18,Ath Madrid,Levante,3,0,1,0,13,11,5,3,9,13,8,3,2,1,0,0
3358,15/04/18,Eibar,Alaves,0,1,0,1,21,2,4,1,11,18,12,1,2,1,0,0
3359,15/04/18,Getafe,Espanol,1,0,0,0,13,5,4,0,19,13,4,3,6,2,1,0
3360,15/04/18,Malaga,Real Madrid,1,2,0,1,13,16,3,6,12,9,4,7,4,0,0,0
3361,17/04/18,Celta,Barcelona,2,2,1,1,18,14,8,6,9,7,6,4,3,0,0,1
3362,17/04/18,La Coruna,Sevilla,0,0,0,0,22,24,6,7,8,8,7,9,0,2,0,0
3363,17/04/18,Villarreal,Leganes,2,1,1,0,17,6,6,1,14,14,10,4,1,1,0,0
3364,18/04/18,Espanol,Eibar,0,1,0,1,10,5,4,1,17,17,3,6,3,2,0,0
3365,18/04/18,Real Madrid,Ath Bilbao,1,1,0,1,29,6,10,2,6,19,16,2,2,4,0,0
3366,18/04/18,Valencia,Getafe,1,2,0,1,10,8,3,3,10,14,7,5,1,7,1,0
3367,19/04/18,Alaves,Girona,1,2,0,0,11,14,5,5,15,12,3,6,4,4,0,0
3368,19/04/18,Betis,Las Palmas,1,0,0,0,17,1,8,0,18,17,6,3,3,5,0,1
3369,19/04/18,Levante,Malaga,1,0,0,0,11,10,2,2,9,17,4,3,1,1,0,0
3370,19/04/18,Sociedad,Ath Madrid,3,0,1,0,12,9,4,2,13,13,6,6,1,0,0,0
3371,20/04/18,Leganes,La Coruna,0,0,0,0,13,12,0,3,12,13,9,4,0,2,0,0
3372,21/04/18,Celta,Valencia,1,1,0,0,10,17,3,7,14,19,4,3,1,2,0,0
3373,21/04/18,Eibar,Getafe,0,1,0,1,12,7,2,4,15,16,8,3,4,1,0,0
3374,22/04/18,Ath Madrid,Betis,0,0,0,0,10,10,2,4,17,14,8,3,2,5,0,0
3375,22/04/18,Girona,Espanol,0,2,0,1,20,5,6,4,18,18,10,0,1,2,0,0
3376,22/04/18,Las Palmas,Alaves,0,4,0,0,12,10,1,7,14,19,3,3,2,2,0,0
3377,22/04/18,Malaga,Sociedad,2,0,2,0,4,14,3,2,16,0,5,3,4,1,0,0
3378,23/04/18,Ath Bilbao,Levante,1,3,1,2,18,11,5,7,13,14,2,9,3,3,0,0
3379,27/04/18,Levante,Sevilla,2,1,1,1,15,22,5,4,4,15,4,8,1,1,0,0
3380,28/04/18,Espanol,Las Palmas,1,1,0,1,16,13,7,2,18,22,6,7,2,4,0,0
3381,28/04/18,Real Madrid,Leganes,2,1,2,0,12,16,5,6,16,15,3,2,0,1,0,1
3382,28/04/18,Sociedad,Ath Bilbao,3,1,2,0,17,9,4,3,16,16,3,7,3,6,1,0
3383,28/04/18,Villarreal,Celta,4,1,3,1,13,15,7,4,14,8,5,7,2,0,0,0
3384,29/04/18,Alaves,Ath Madrid,0,1,0,0,7,14,3,6,14,12,3,4,4,6,0,1
3385,29/04/18,Getafe,Girona,1,1,1,1,10,15,2,2,19,21,4,4,6,4,1,0
3386,29/04/18,La Coruna,Barcelona,2,4,1,2,17,21,5,9,9,9,6,7,1,1,0,0
3387,29/04/18,Valencia,Eibar,0,0,0,0,16,8,5,2,12,19,8,2,2,3,0,0
3388,30/04/18,Betis,Malaga,2,1,1,1,12,9,3,3,9,17,6,4,1,4,0,0
3389,04/05/18,Sevilla,Sociedad,1,0,0,0,16,11,6,1,17,13,6,4,4,2,0,0
3390,05/05/18,Ath Bilbao,Betis,2,0,0,0,14,6,5,3,13,12,4,5,0,2,0,0
3391,05/05/18,Celta,La Coruna,1,1,1,0,13,11,4,2,6,11,4,10,4,2,0,0
3392,05/05/18,Girona,Eibar,1,4,0,2,16,15,5,6,12,13,6,5,2,5,0,0
3393,05/05/18,Villarreal,Valencia,1,0,0,0,13,6,5,2,18,18,7,3,5,3,0,0
3394,06/05/18,Ath Madrid,Espanol,0,2,0,0,9,14,3,6,9,13,6,3,1,3,0,0
3395,06/05/18,Barcelona,Real Madrid,2,2,1,1,11,17,4,5,8,20,6,5,3,5,1,0
3396,06/05/18,Las Palmas,Getafe,0,1,0,0,21,8,4,1,8,28,9,4,0,2,0,0
3397,06/05/18,Malaga,Alaves,0,3,0,1,16,13,4,7,15,13,6,7,2,1,0,0
3398,07/05/18,Leganes,Levante,0,3,0,0,13,10,2,3,15,11,6,5,5,1,1,0
3399,09/05/18,Barcelona,Villarreal,5,1,3,0,12,20,6,7,6,15,4,4,0,3,0,0
3400,09/05/18,Sevilla,Real Madrid,3,2,2,0,14,14,6,4,21,9,2,3,3,1,0,0
3401,12/05/18,Alaves,Ath Bilbao,3,1,1,0,4,13,3,4,15,13,0,8,2,5,0,0
3402,12/05/18,Betis,Sevilla,2,2,1,0,9,13,5,5,10,19,4,5,1,4,0,0
3403,12/05/18,Eibar,Las Palmas,1,0,1,0,10,8,5,2,13,12,3,11,3,1,0,0
